id,kind,criticality,fidelity,twin_ref,fidelity_evidence,lanes
cron:ledger/split-account-balance-update-cronjob-live,cron,P2,real_source_running,compose ledger-scheduler runs LEDGER_SCHEDULER_COMMAND=split-account-balance-update ONCE at boot then exits 0 (ENV2_COMPOSE/docker-compose.yml:1114-1138),"prod CronJob manifests carry suspend: true, so this job does not run on its schedule in production either",external-config-deploy;money-and-statements
cron:ledger/split-account-balance-update-cronjob-pg-live,cron,P2,real_source_mapped_not_running,,"prod CronJob manifests carry suspend: true, so this job does not run on its schedule in production either",external-config-deploy;money-and-statements
cron:ledger/verify-warm-storage-cronjob-live,cron,P2,real_source_mapped_not_running,,"prod CronJob manifests carry suspend: true, so this job does not run on its schedule in production either",external-config-deploy;money-and-statements
cron:ledger/verify-warm-storage-cronjob-test,cron,P2,real_source_mapped_not_running,,"prod CronJob manifests carry suspend: true, so this job does not run on its schedule in production either",money-and-statements
cron:payouts/banking_account_statement_fetch_initiate,cron,P0,real_source_running,cron-driver job (M4 T10),"production cadence lives in the FastCron SaaS and is UNKNOWN; the twin's 300s is ASSUMED (DEV-170, driver.py header)",external-config-deploy;money-and-statements;payouts-core
cron:payouts/elasticsearch_backfill_index,cron,P2,graph_only,,no twin scheduler drives this endpoint; route exists but is never called,payouts-core
cron:payouts/fund_management_payouts_check,cron,P0,high_fidelity_replacement,"sub:cron-driver (interval 300s, env CRON_INTERVAL_*)","production cadence lives in the FastCron SaaS and is UNKNOWN; the twin's 300s is ASSUMED (DEV-170, driver.py header)",external-config-deploy;payouts-core
cron:payouts/payouts_dual_write_failure_processing,cron,P0,high_fidelity_replacement,"sub:cron-driver (interval 900s, env CRON_INTERVAL_*)","production cadence lives in the FastCron SaaS and is UNKNOWN; the twin's 900s is ASSUMED (DEV-170, driver.py header)",external-config-deploy;payouts-core
cron:payouts/payouts_sla_breach_monitor,cron,P1,graph_only,,no twin scheduler drives this endpoint; route exists but is never called,payouts-core
cron:payouts/process_batch_submitted_payouts,cron,P0,high_fidelity_replacement,"sub:cron-driver (interval 300s, env CRON_INTERVAL_*)","production cadence lives in the FastCron SaaS and is UNKNOWN; the twin's 300s is ASSUMED (DEV-170, driver.py header)",external-config-deploy;identity-ingress;payouts-core
cron:payouts/process_beneficiary_bank_on_hold_payouts,cron,P0,high_fidelity_replacement,"sub:cron-driver (interval 300s, env CRON_INTERVAL_*)","production cadence lives in the FastCron SaaS and is UNKNOWN; the twin's 300s is ASSUMED (DEV-170, driver.py header)",external-config-deploy;payouts-core
cron:payouts/process_inflight_reservation_reconciliation,cron,P0,real_source_running,cron-driver every 300s,"production cadence lives in the FastCron SaaS and is UNKNOWN; the twin's 300s is ASSUMED (DEV-170, driver.py header)",external-config-deploy;money-and-statements;payouts-core
cron:payouts/process_queued_low_balance_payouts,cron,P0,high_fidelity_replacement,"sub:cron-driver (interval 300s, env CRON_INTERVAL_*)","production cadence lives in the FastCron SaaS and is UNKNOWN; the twin's 300s is ASSUMED (DEV-170, driver.py header)",external-config-deploy;payouts-core
cron:payouts/process_queued_payouts,cron,P0,high_fidelity_replacement,"sub:cron-driver (interval 300s, env CRON_INTERVAL_*)","production cadence lives in the FastCron SaaS and is UNKNOWN; the twin's 300s is ASSUMED (DEV-170, driver.py header)",external-config-deploy;payouts-core
cron:payouts/process_scheduled_payouts,cron,P0,high_fidelity_replacement,"sub:cron-driver (interval 300s, env CRON_INTERVAL_*)","production cadence lives in the FastCron SaaS and is UNKNOWN; the twin's 300s is ASSUMED (DEV-170, driver.py header)",external-config-deploy;payouts-core
cron:payouts/reverse_dual_write,cron,P1,graph_only,,no twin scheduler drives this endpoint; route exists but is never called,payouts-core
cron:payouts/shadow-payouts-fastcron-ingress,cron,P2,graph_only,,,external-config-deploy
cron:payouts/tidb_data_consistency_check,cron,P2,graph_only,,no twin scheduler drives this endpoint; route exists but is never called,payouts-core
cron:recon/recon-mysql-archival-service,cron,P2,graph_only,,,money-and-statements
cron:stork/stork-partitioner,cron,P1,graph_only,,"no Stork scheduler runs in the twin, so no retry/backoff re-enqueue ever happens",external-config-deploy
cron:stork/stork-scheduler,cron,P1,graph_only,,"no Stork scheduler runs in the twin, so no retry/backoff re-enqueue ever happens",external-config-deploy
cron:stork/stork-webhook-disabler,cron,P1,graph_only,,"no Stork scheduler runs in the twin, so no retry/backoff re-enqueue ever happens",external-config-deploy
cron:x-balances/balance_fetch_per_channel,cron,P0,real_source_mapped_not_running,not driven (cron-driver has no x-balances job; T04 C4), | blocked_by: cron-driver has no x-balances job and mozart-sim serves account_balance for RBL only; per-channel polling for other banks needs mozart fixtures [ENV2_COMPOSE/scripts/cron-driver; m4-subagent-handoffs/T04.md C4] | blocked_by: cron-driver has no x-balances job and mozart-sim serves account_balance for RBL only; per-channel polling for other banks needs mozart fixtures [ENV2_COMPOSE/scripts/cron-driver; m4-subagent-handoffs/T04.md C4] | blocked_by: cron-driver has no x-balances job and mozart-sim serves account_balance for RBL only; per-channel polling for other banks needs mozart fixtures [ENV2_COMPOSE/scripts/cron-driver; m4-subagent-handoffs/T04.md C4] | blocked_by: cron-driver has no x-balances job and mozart-sim serves account_balance for RBL only; per-channel polling for other banks needs mozart fixtures [ENV2_COMPOSE/scripts/cron-driver; m4-subagent-handoffs/T04.md C4],money-and-statements;zz-worker-gaps
db:api-monolith/mysql,datastore,P0,behavioural_placeholder,ENV2_COMPOSE/docker-compose.yml service `mysql-apidb-stub` (volume mysql-apidb-data),"running container env2_compose-mysql-apidb-stub-1 (healthy). DDL drift vs production is documented (CURRENT_TWIN_FIDELITY.md gap #8: fund_transfer_attempt, payout_status_details, banking_account names; payouts_details.id; reversals.payout_id/fees; balance.primary; no features unique index) — seeds/mysql/apidb-ddl/00_init.sql + seeds/schema-patches/apidb.sql",twin-inventory
db:arena/kafka,datastore,P1,real_source_running,ENV2_COMPOSE/docker-compose.yml service `kafka` (volume kafka-data),"running container env2_compose-kafka-1 (healthy). real engine, schema created by the repo's own migration binary (platform-migrate)",twin-inventory
db:arena/localstack,datastore,P0,real_source_running,ENV2_COMPOSE/docker-compose.yml service `localstack` (volume localstack-data),"running container env2_compose-localstack-1 (healthy). real engine, schema created by the repo's own migration binary (platform-migrate)",twin-inventory
db:arena/redis,datastore,P0,real_source_running,ENV2_COMPOSE/docker-compose.yml service `redis` (volume redis-data),"running container env2_compose-redis-1 (healthy). real engine, schema created by the repo's own migration binary (platform-migrate)",twin-inventory
db:banking-accounts/mysql,datastore,P1,graph_only,,,money-and-statements
db:batch/postgres,datastore,P0,graph_only,,absent from the twin,identity-ingress
db:cfa/mongo,datastore,P1,real_source_running,ENV2_COMPOSE/docker-compose.yml service `mongo-cfa` (volume mongo-cfa-data),"running container env2_compose-mongo-cfa-1 (healthy). real engine, schema created by the repo's own migration binary (cfa-migrate)",twin-inventory
db:cfa/mongodb,datastore,P0,real_source_running,compose mongo-cfa,,money-and-statements
db:fts/mysql,datastore,P0,real_source_running,ENV2_COMPOSE/docker-compose.yml service `mysql-fts` (volume mysql-fts-data),"running container env2_compose-mysql-fts-1 (healthy). real engine, schema created by the repo's own migration binary (fts-migrate)",fts-mozart;twin-inventory
db:fts/redis,datastore,P0,real_source_running,compose redis,same machinery/redis client; queue scope differs (arena vs fts_live),fts-mozart
db:ledger/postgres,datastore,P0,real_source_running,ENV2_COMPOSE/docker-compose.yml service `postgres-ledger` (volume postgres-ledger-data),"running container env2_compose-postgres-ledger-1 (healthy). real engine, schema created by the repo's own migration binary (ledger-migrate)",money-and-statements;twin-inventory
db:ledger/redis,datastore,P1,real_source_running,compose redis,,money-and-statements
db:payouts/elasticsearch,datastore,P2,graph_only,,No ES service in ENV2_COMPOSE,payouts-core
db:payouts/mysql,datastore,P0,real_source_running,ENV2_COMPOSE/docker-compose.yml service `mysql-payouts` (volume mysql-payouts-data),"running container env2_compose-mysql-payouts-1 (healthy). real engine, schema created by the repo's own migration binary (payouts-migrate)",payouts-core;twin-inventory
db:payouts/redis,datastore,P0,real_source_running,compose redis,ENV2_COMPOSE/docker-compose.yml:268-276,payouts-core
db:payouts/tidb,datastore,P2,graph_only,,No TiDB in ENV2_COMPOSE; SLA-breach + tidb consistency crons inert in twin,payouts-core
db:recon/postgres,datastore,P2,graph_only,,,money-and-statements
db:s2p/mysql,datastore,P1,high_fidelity_replacement,s2p-mysql,,zz-s2p-namespace
db:s2p/redis,datastore,P2,high_fidelity_replacement,s2p-redis,,zz-s2p-namespace
db:s2p/s2p-accounting-integrations-database_schema-0522384da96651b9,datastore,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
db:s2p/s2p-accounting-integrations-database_schema-144ba9b736365a4a,datastore,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
db:s2p/s2p-accounting-integrations-database_schema-2753c8e4bca5e4c3,datastore,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
db:s2p/s2p-accounting-integrations-database_schema-36e14b4c298561a8,datastore,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
db:s2p/s2p-accounting-integrations-database_schema-3f5d5348e32e4b0d,datastore,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
db:s2p/s2p-accounting-integrations-database_schema-3f7312eb2775dc79,datastore,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
db:s2p/s2p-accounting-integrations-database_schema-56da0d27abbd856c,datastore,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
db:s2p/s2p-accounting-integrations-database_schema-7a1583a5ed7d8add,datastore,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
db:s2p/s2p-accounting-integrations-database_schema-7d9b6b712c21da46,datastore,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
db:s2p/s2p-accounting-integrations-database_schema-8c3f58e87d036c25,datastore,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
db:s2p/s2p-accounting-integrations-database_schema-8d88d30406063880,datastore,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
db:s2p/s2p-accounting-integrations-database_schema-94d266f8588ea857,datastore,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
db:s2p/s2p-accounting-integrations-database_schema-9d90a0cb73541639,datastore,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
db:s2p/s2p-accounting-integrations-database_schema-a3dcc1257a72d38a,datastore,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
db:s2p/s2p-accounting-integrations-database_schema-aba729e5d8d86360,datastore,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
db:s2p/s2p-accounting-integrations-database_schema-afacaf78a844cb9e,datastore,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
db:s2p/s2p-accounting-integrations-database_schema-b202337445094b73,datastore,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
db:s2p/s2p-accounting-integrations-database_schema-b5dfba4f52495bd9,datastore,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
db:s2p/s2p-accounting-integrations-database_schema-b77e5a3d15da4621,datastore,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
db:s2p/s2p-accounting-integrations-database_schema-bb32d0f265f29c2e,datastore,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
db:s2p/s2p-accounting-integrations-database_schema-be035d3c5a8f6af7,datastore,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
db:s2p/s2p-accounting-integrations-database_schema-c1d90dc4e4b4e7e7,datastore,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
db:s2p/s2p-accounting-integrations-database_schema-cc5d44b8420bd6d8,datastore,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
db:s2p/s2p-accounting-integrations-database_schema-cfd16f00b0540336,datastore,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
db:s2p/s2p-accounting-integrations-database_schema-e09af9cf0a0009f6,datastore,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
db:s2p/s2p-accounting-integrations-database_schema-e34923948bf2ad50,datastore,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
db:s2p/s2p-accounting-integrations-database_schema-eb0126c975f8eaa3,datastore,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
db:s2p/s2p-accounting-integrations-database_schema-f07ade59855f5996,datastore,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
db:s2p/s2p-accounting-integrations-database_schema-f43bb27625affdde,datastore,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
db:s2p/s2p-vendor-experience-database_schema-0af40d94aaa63ff3,datastore,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
db:s2p/s2p-vendor-experience-database_schema-142956ed909d5670,datastore,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
db:s2p/s2p-vendor-experience-database_schema-1d2f1a4ff7f36d9b,datastore,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
db:s2p/s2p-vendor-experience-database_schema-2091e56e4f37b981,datastore,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
db:s2p/s2p-vendor-experience-database_schema-25afe815502eb198,datastore,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
db:s2p/s2p-vendor-experience-database_schema-3f4a86fd4527ab4c,datastore,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
db:s2p/s2p-vendor-experience-database_schema-41f08b0f239a1214,datastore,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
db:s2p/s2p-vendor-experience-database_schema-4642f5963dbcac37,datastore,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
db:s2p/s2p-vendor-experience-database_schema-4ad14240f6fde3eb,datastore,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
db:s2p/s2p-vendor-experience-database_schema-5068c14181e3e159,datastore,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
db:s2p/s2p-vendor-experience-database_schema-52391cdf9fbe6499,datastore,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
db:s2p/s2p-vendor-experience-database_schema-5495979d76ab2f1a,datastore,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
db:s2p/s2p-vendor-experience-database_schema-5a576ee7efd55dd6,datastore,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
db:s2p/s2p-vendor-experience-database_schema-6a1b51414aab6432,datastore,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
db:s2p/s2p-vendor-experience-database_schema-7073dbfa6f688fb5,datastore,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
db:s2p/s2p-vendor-experience-database_schema-747aa58831bb9f6f,datastore,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
db:s2p/s2p-vendor-experience-database_schema-81865558c0f5ee12,datastore,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
db:s2p/s2p-vendor-experience-database_schema-8600e881b1809cc4,datastore,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
db:s2p/s2p-vendor-experience-database_schema-8a785958d73c57f2,datastore,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
db:s2p/s2p-vendor-experience-database_schema-8efc494ccc97b662,datastore,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
db:s2p/s2p-vendor-experience-database_schema-99cb15932caab522,datastore,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
db:s2p/s2p-vendor-experience-database_schema-9a06c1628f7879a7,datastore,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
db:s2p/s2p-vendor-experience-database_schema-a7ba2b769a71c3d2,datastore,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
db:s2p/s2p-vendor-experience-database_schema-ab0e2f87889314c3,datastore,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
db:s2p/s2p-vendor-experience-database_schema-b3b86bf32fc70dce,datastore,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
db:s2p/s2p-vendor-experience-database_schema-bc25fdbff131fc9d,datastore,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
db:s2p/s2p-vendor-experience-database_schema-c0017e96baedc9e3,datastore,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
db:s2p/s2p-vendor-experience-database_schema-cb861884a2c99a4b,datastore,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
db:s2p/s2p-vendor-experience-database_schema-decd126af5608613,datastore,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
db:s2p/s2p-vendor-experience-database_schema-ed1a0b3182451dc2,datastore,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
db:s2p/s2p-vendor-experience-database_schema-f4cbd4ee4b1684ba,datastore,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
db:s2p/s2p-vendor-payments-database_schema-03b1bd5d7911d58b,datastore,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
db:s2p/s2p-vendor-payments-database_schema-a927496123c9231d,datastore,P2,real_source_mapped_not_running,,architecture-inventory.json representation_status,zz-s2p-namespace
db:virtual-account/dynamodb,datastore,P1,real_source_mapped_not_running,,,money-and-statements
db:workflows/mysql,datastore,P0,graph_only,,wfengine uses SQLite instead (wfengine/schema.sql:1-111),identity-ingress
db:x-balances/mysql,datastore,P0,real_source_running,ENV2_COMPOSE/docker-compose.yml service `mysql-xbalances` (volume mysql-xbalances-data),"running container env2_compose-mysql-xbalances-1 (healthy). real engine, schema created by the repo's own migration binary (x-balances-migrate)",money-and-statements;twin-inventory
db:x-balances/redis,datastore,P1,real_source_running,compose redis,,money-and-statements
db:xas/mysql,datastore,P0,high_fidelity_replacement,xas-sim in-memory/sqlite store,,money-and-statements
db:xperience/mysql,datastore,P1,graph_only,,absent from the twin,identity-ingress
event:cfa/contact.created,event,P1,behavioural_placeholder,,,money-and-statements
event:cfa/contact.updated,event,P1,behavioural_placeholder,,,money-and-statements
event:cfa/fund_account.created,event,P1,behavioural_placeholder,,,money-and-statements
event:cfa/fund_account.updated,event,P1,behavioural_placeholder,,,money-and-statements
event:duplicate_payout_prevention.found_duplicate,event,P1,real_source_mapped_not_running,,evaluated in payouts-api; no twin journey asserts it,payouts-core
event:fts.batch_status_webhook,event,P2,real_source_mapped_not_running,,no batch worker in twin,fts-mozart
event:fts.bene_status_webhook,event,P2,real_source_mapped_not_running,,task registered; no bene flow exercised in twin,fts-mozart
event:fts.transfer_status_webhook,event,P0,real_source_running,,produced by real fts-worker fire_transfer_status_webhook in twin,fts-mozart
event:fund_account.validation.completed,event,P1,graph_only,,emitted by payouts' own FAV module and (DCS-gated) by ValidX,external-config-deploy
event:fund_account.validation.failed,event,P1,graph_only,,emitted by payouts' own FAV module and (DCS-gated) by ValidX,external-config-deploy
event:ledger/da_ext_credit,event,P0,real_source_running,ledger_config loaded by up.sh:149-156 (shared_account_x + direct_account_x),rule loaded in twin AND a real twin producer posts it,money-and-statements
event:ledger/da_ext_credit.legacy,event,P1,graph_only,,source-read only; not loaded/never exercised,money-and-statements
event:ledger/da_ext_debit,event,P0,real_source_running,ledger_config loaded by up.sh:149-156 (shared_account_x + direct_account_x),rule loaded in twin AND a real twin producer posts it,money-and-statements
event:ledger/da_ext_debit.legacy,event,P1,graph_only,,source-read only; not loaded/never exercised,money-and-statements
event:ledger/da_ext_fee_payout_processed,event,P1,real_source_mapped_not_running,ledger_config loaded by up.sh:149-156 (shared_account_x + direct_account_x),rule loaded in twin; no twin producer,money-and-statements
event:ledger/da_ext_fee_payout_reversed,event,P1,real_source_mapped_not_running,ledger_config loaded by up.sh:149-156 (shared_account_x + direct_account_x),rule loaded in twin; no twin producer,money-and-statements
event:ledger/da_ext_payout_processed,event,P1,real_source_mapped_not_running,ledger_config loaded by up.sh:149-156 (shared_account_x + direct_account_x),rule loaded in twin; no twin producer,money-and-statements
event:ledger/da_ext_payout_reversed,event,P1,real_source_mapped_not_running,ledger_config loaded by up.sh:149-156 (shared_account_x + direct_account_x),rule loaded in twin; no twin producer,money-and-statements
